,dataset,ssim
2319,jhu_crowd_v2.0,0.6867565512657166
2320,jhu_crowd_v2.0,0.3741583526134491
2321,jhu_crowd_v2.0,0.8701935410499573
2322,jhu_crowd_v2.0,0.8345178961753845
2323,jhu_crowd_v2.0,0.7942259311676025
2324,jhu_crowd_v2.0,0.8813536763191223
2325,jhu_crowd_v2.0,0.6410495042800903
2326,jhu_crowd_v2.0,0.8214941024780273
2327,jhu_crowd_v2.0,0.7157739400863647
2328,jhu_crowd_v2.0,0.7494112253189087
2329,jhu_crowd_v2.0,0.7533785104751587
2330,jhu_crowd_v2.0,0.7997660040855408
2331,jhu_crowd_v2.0,0.6250390410423279
2332,jhu_crowd_v2.0,0.4274328052997589
2333,jhu_crowd_v2.0,0.7163920402526855
2334,jhu_crowd_v2.0,0.5989224910736084
2335,jhu_crowd_v2.0,0.4711928963661194
2336,jhu_crowd_v2.0,0.6175544261932373
2337,jhu_crowd_v2.0,0.4087323248386383
2338,jhu_crowd_v2.0,0.566862165927887
2339,jhu_crowd_v2.0,0.8263410925865173
2340,jhu_crowd_v2.0,0.8331129550933838
2341,jhu_crowd_v2.0,0.5383078455924988
2342,jhu_crowd_v2.0,0.4422377645969391
2343,jhu_crowd_v2.0,0.6038259267807007
2344,jhu_crowd_v2.0,0.1313532441854477
2345,jhu_crowd_v2.0,0.792228639125824
2346,jhu_crowd_v2.0,0.5780048966407776
2347,jhu_crowd_v2.0,0.8019222021102905
2348,jhu_crowd_v2.0,0.6493709683418274
2349,jhu_crowd_v2.0,0.3770335614681244
2350,jhu_crowd_v2.0,0.7272756695747375
2351,jhu_crowd_v2.0,0.5443508625030518
2352,jhu_crowd_v2.0,0.6570833325386047
2353,jhu_crowd_v2.0,0.8161526322364807
2354,jhu_crowd_v2.0,0.38391634821891785
2355,jhu_crowd_v2.0,0.5309655666351318
2356,jhu_crowd_v2.0,0.6754230856895447
2357,jhu_crowd_v2.0,0.481168270111084
2358,jhu_crowd_v2.0,0.6736418008804321
2359,jhu_crowd_v2.0,0.8563858866691589
2360,jhu_crowd_v2.0,0.28448885679244995
2361,jhu_crowd_v2.0,0.4746077060699463
2362,jhu_crowd_v2.0,0.6384410262107849
2363,jhu_crowd_v2.0,0.6206647157669067
2364,jhu_crowd_v2.0,0.4419636130332947
2365,jhu_crowd_v2.0,0.41558584570884705
2366,jhu_crowd_v2.0,0.7550862431526184
2367,jhu_crowd_v2.0,0.41266724467277527
2368,jhu_crowd_v2.0,0.45699113607406616
2369,jhu_crowd_v2.0,0.6922338008880615
2370,jhu_crowd_v2.0,0.5653531551361084
2371,jhu_crowd_v2.0,0.7371063828468323
2372,jhu_crowd_v2.0,0.5448827743530273
2373,jhu_crowd_v2.0,0.6997450590133667
2374,jhu_crowd_v2.0,0.8279134631156921
2375,jhu_crowd_v2.0,0.6588225960731506
2376,jhu_crowd_v2.0,0.36080795526504517
2377,jhu_crowd_v2.0,0.6772139072418213
2378,jhu_crowd_v2.0,0.5260767936706543
2379,jhu_crowd_v2.0,0.38357704877853394
2380,jhu_crowd_v2.0,0.6415122151374817
2381,jhu_crowd_v2.0,0.42342454195022583
2382,jhu_crowd_v2.0,0.4390217065811157
2383,jhu_crowd_v2.0,0.5392882823944092
2384,jhu_crowd_v2.0,0.6181443333625793
2385,jhu_crowd_v2.0,0.7148683667182922
2386,jhu_crowd_v2.0,0.643909752368927
2387,jhu_crowd_v2.0,0.6359100937843323
2388,jhu_crowd_v2.0,0.5364885330200195
2389,jhu_crowd_v2.0,0.7367884516716003
2390,jhu_crowd_v2.0,0.8190832138061523
2391,jhu_crowd_v2.0,0.7224323153495789
2392,jhu_crowd_v2.0,0.5989459156990051
2393,jhu_crowd_v2.0,0.3609333038330078
2394,jhu_crowd_v2.0,0.8422945737838745
2395,jhu_crowd_v2.0,0.6390400528907776
2396,jhu_crowd_v2.0,0.3572787940502167
2397,jhu_crowd_v2.0,0.7346154451370239
2398,jhu_crowd_v2.0,0.8035346865653992
2399,jhu_crowd_v2.0,0.6476427316665649
2400,jhu_crowd_v2.0,0.558204174041748
2401,jhu_crowd_v2.0,0.5838814973831177
2402,jhu_crowd_v2.0,0.5623713135719299
2403,jhu_crowd_v2.0,0.7066237330436707
2404,jhu_crowd_v2.0,0.6912571787834167
2405,jhu_crowd_v2.0,0.49650976061820984
2406,jhu_crowd_v2.0,0.9057145118713379
2407,jhu_crowd_v2.0,0.5599974989891052
2408,jhu_crowd_v2.0,0.7183570861816406
2409,jhu_crowd_v2.0,0.44892042875289917
2410,jhu_crowd_v2.0,0.8216891288757324
2411,jhu_crowd_v2.0,0.4192887246608734
2412,jhu_crowd_v2.0,0.8015779256820679
2413,jhu_crowd_v2.0,0.298782080411911
2414,jhu_crowd_v2.0,0.702687680721283
2415,jhu_crowd_v2.0,0.6461389660835266
2416,jhu_crowd_v2.0,0.4239199757575989
2417,jhu_crowd_v2.0,0.4164004921913147
2418,jhu_crowd_v2.0,0.4956479072570801
2419,jhu_crowd_v2.0,0.6161482930183411
2420,jhu_crowd_v2.0,0.7136431932449341
2421,jhu_crowd_v2.0,0.7039988040924072
2422,jhu_crowd_v2.0,0.6944743990898132
2423,jhu_crowd_v2.0,0.1975167840719223
2424,jhu_crowd_v2.0,0.6328923106193542
2425,jhu_crowd_v2.0,0.4780595898628235
2426,jhu_crowd_v2.0,0.3027201294898987
2427,jhu_crowd_v2.0,0.436345636844635
2428,jhu_crowd_v2.0,0.6451223492622375
2429,jhu_crowd_v2.0,0.7936989068984985
2430,jhu_crowd_v2.0,0.7162603735923767
2431,jhu_crowd_v2.0,0.6448789834976196
2432,jhu_crowd_v2.0,0.7196742296218872
2433,jhu_crowd_v2.0,0.5297609567642212
2434,jhu_crowd_v2.0,0.6416165232658386
2435,jhu_crowd_v2.0,0.7859604358673096
2436,jhu_crowd_v2.0,0.7639803886413574
2437,jhu_crowd_v2.0,0.6436207890510559
2438,jhu_crowd_v2.0,0.31761401891708374
2439,jhu_crowd_v2.0,0.7651936411857605
2440,jhu_crowd_v2.0,0.4299907088279724
2441,jhu_crowd_v2.0,0.8362477421760559
2442,jhu_crowd_v2.0,0.6412418484687805
2443,jhu_crowd_v2.0,0.5832618474960327
2444,jhu_crowd_v2.0,0.7053452730178833
2445,jhu_crowd_v2.0,0.49902844429016113
2446,jhu_crowd_v2.0,0.3627946972846985
2447,jhu_crowd_v2.0,0.7420148253440857
2448,jhu_crowd_v2.0,0.6253100633621216
2449,jhu_crowd_v2.0,0.563275158405304
2450,jhu_crowd_v2.0,0.7041082382202148
2451,jhu_crowd_v2.0,0.38977113366127014
2452,jhu_crowd_v2.0,0.4431970417499542
2453,jhu_crowd_v2.0,0.658765435218811
2454,jhu_crowd_v2.0,0.4124573767185211
2455,jhu_crowd_v2.0,0.712212860584259
2456,jhu_crowd_v2.0,0.6087159514427185
2457,jhu_crowd_v2.0,0.749531090259552
2458,jhu_crowd_v2.0,0.6892446875572205
2459,jhu_crowd_v2.0,0.7481625080108643
2460,jhu_crowd_v2.0,0.6044946312904358
2461,jhu_crowd_v2.0,0.8950673341751099
2462,jhu_crowd_v2.0,0.7057402729988098
2463,jhu_crowd_v2.0,0.6408091187477112
2464,jhu_crowd_v2.0,0.7197566032409668
2465,jhu_crowd_v2.0,0.6406452059745789
2466,jhu_crowd_v2.0,0.4760744571685791
2467,jhu_crowd_v2.0,0.5596503019332886
2468,jhu_crowd_v2.0,0.37027424573898315
2469,jhu_crowd_v2.0,0.2689468562602997
2470,jhu_crowd_v2.0,0.6828245520591736
2471,jhu_crowd_v2.0,0.36623409390449524
2472,jhu_crowd_v2.0,0.9226927161216736
2473,jhu_crowd_v2.0,0.7231367230415344
2474,jhu_crowd_v2.0,0.8777545690536499
2475,jhu_crowd_v2.0,0.8535450100898743
2476,jhu_crowd_v2.0,0.8492666482925415
2477,jhu_crowd_v2.0,0.6557376384735107
2478,jhu_crowd_v2.0,0.542931318283081
2479,jhu_crowd_v2.0,0.7003767490386963
2480,jhu_crowd_v2.0,0.4675754904747009
2481,jhu_crowd_v2.0,0.5483431816101074
2482,jhu_crowd_v2.0,0.7242699861526489
2483,jhu_crowd_v2.0,0.4691467583179474
2484,jhu_crowd_v2.0,0.8672144412994385
2485,jhu_crowd_v2.0,0.6855797171592712
2486,jhu_crowd_v2.0,0.7373997569084167
2487,jhu_crowd_v2.0,0.7711965441703796
2488,jhu_crowd_v2.0,0.6108170747756958
2489,jhu_crowd_v2.0,0.5765311121940613
2490,jhu_crowd_v2.0,0.7310872673988342
2491,jhu_crowd_v2.0,0.7073051333427429
2492,jhu_crowd_v2.0,0.747024655342102
2493,jhu_crowd_v2.0,0.9162366986274719
2494,jhu_crowd_v2.0,0.7820690870285034
2495,jhu_crowd_v2.0,0.6626839637756348
2496,jhu_crowd_v2.0,0.5145059823989868
2497,jhu_crowd_v2.0,0.7154620885848999
2498,jhu_crowd_v2.0,0.7284568548202515
2499,jhu_crowd_v2.0,0.7558938264846802
2500,jhu_crowd_v2.0,0.6320686340332031
2501,jhu_crowd_v2.0,0.813798189163208
2502,jhu_crowd_v2.0,0.533138632774353
2503,jhu_crowd_v2.0,0.25917673110961914
2504,jhu_crowd_v2.0,0.39669591188430786
2505,jhu_crowd_v2.0,0.4076356589794159
2506,jhu_crowd_v2.0,0.42245176434516907
2507,jhu_crowd_v2.0,0.416459858417511
2508,jhu_crowd_v2.0,0.9064174890518188
2509,jhu_crowd_v2.0,0.8374354839324951
2510,jhu_crowd_v2.0,0.5295607447624207
2511,jhu_crowd_v2.0,0.6627745032310486
2512,jhu_crowd_v2.0,0.3426211178302765
2513,jhu_crowd_v2.0,0.5454568266868591
2514,jhu_crowd_v2.0,0.3915695250034332
2515,jhu_crowd_v2.0,0.6833747625350952
2516,jhu_crowd_v2.0,0.8012779355049133
2517,jhu_crowd_v2.0,0.5510354042053223
2518,jhu_crowd_v2.0,0.28260576725006104
2519,jhu_crowd_v2.0,0.81755131483078
2520,jhu_crowd_v2.0,0.7489421963691711
2521,jhu_crowd_v2.0,0.548118531703949
2522,jhu_crowd_v2.0,0.6972438097000122
2523,jhu_crowd_v2.0,0.7805712223052979
2524,jhu_crowd_v2.0,0.7281726598739624
2525,jhu_crowd_v2.0,0.45845064520835876
2526,jhu_crowd_v2.0,0.45462438464164734
2527,jhu_crowd_v2.0,0.5406548380851746
2528,jhu_crowd_v2.0,0.6000739932060242
2529,jhu_crowd_v2.0,0.3521854281425476
2530,jhu_crowd_v2.0,0.46025657653808594
2531,jhu_crowd_v2.0,0.4639514982700348
2532,jhu_crowd_v2.0,0.8037329912185669
2533,jhu_crowd_v2.0,0.42447608709335327
2534,jhu_crowd_v2.0,0.7332324385643005
2535,jhu_crowd_v2.0,0.3405684232711792
2536,jhu_crowd_v2.0,0.4892354905605316
2537,jhu_crowd_v2.0,0.7425219416618347
2538,jhu_crowd_v2.0,0.4914671778678894
2539,jhu_crowd_v2.0,0.3636046051979065
2540,jhu_crowd_v2.0,0.7491542100906372
2541,jhu_crowd_v2.0,0.6762158870697021
2542,jhu_crowd_v2.0,0.4624459147453308
2543,jhu_crowd_v2.0,0.5719534754753113
2544,jhu_crowd_v2.0,0.4502720534801483
2545,jhu_crowd_v2.0,0.3451509177684784
2546,jhu_crowd_v2.0,0.5102256536483765
2547,jhu_crowd_v2.0,0.6056527495384216
2548,jhu_crowd_v2.0,0.4941471517086029
2549,jhu_crowd_v2.0,0.3118961453437805
2550,jhu_crowd_v2.0,0.4811723828315735
2551,jhu_crowd_v2.0,0.6534101366996765
2552,jhu_crowd_v2.0,0.7358445525169373
2553,jhu_crowd_v2.0,0.7840246558189392
2554,jhu_crowd_v2.0,0.5689669251441956
2555,jhu_crowd_v2.0,0.33311206102371216
2556,jhu_crowd_v2.0,0.7133273482322693
2557,jhu_crowd_v2.0,0.8321431279182434
2558,jhu_crowd_v2.0,0.7276383638381958
2559,jhu_crowd_v2.0,0.5343232154846191
2560,jhu_crowd_v2.0,0.49901342391967773
2561,jhu_crowd_v2.0,0.6337444186210632
2562,jhu_crowd_v2.0,0.4460548758506775
2563,jhu_crowd_v2.0,0.686173141002655
2564,jhu_crowd_v2.0,0.7476626634597778
2565,jhu_crowd_v2.0,0.6758876442909241
2566,jhu_crowd_v2.0,0.845159113407135
2567,jhu_crowd_v2.0,0.8852561712265015
2568,jhu_crowd_v2.0,0.4628293514251709
2569,jhu_crowd_v2.0,0.9029322862625122
2570,jhu_crowd_v2.0,0.5416279435157776
2571,jhu_crowd_v2.0,0.40167903900146484
2572,jhu_crowd_v2.0,0.5821551084518433
2573,jhu_crowd_v2.0,0.35693874955177307
2574,jhu_crowd_v2.0,0.8122166395187378
2575,jhu_crowd_v2.0,0.900647759437561
2576,jhu_crowd_v2.0,0.7520753741264343
2577,jhu_crowd_v2.0,0.4296984374523163
2578,jhu_crowd_v2.0,0.49510470032691956
2579,jhu_crowd_v2.0,0.4396652281284332
2580,jhu_crowd_v2.0,0.862494707107544
2581,jhu_crowd_v2.0,0.5572916865348816
2582,jhu_crowd_v2.0,0.2951385974884033
2583,jhu_crowd_v2.0,0.7295728325843811
2584,jhu_crowd_v2.0,0.6853349208831787
2585,jhu_crowd_v2.0,0.8284805417060852
2586,jhu_crowd_v2.0,0.8269550800323486
2587,jhu_crowd_v2.0,0.7702515721321106
2588,jhu_crowd_v2.0,0.7643623948097229
2589,jhu_crowd_v2.0,0.7177302241325378
2590,jhu_crowd_v2.0,0.6679355502128601
2591,jhu_crowd_v2.0,0.6782373189926147
2592,jhu_crowd_v2.0,0.6508609056472778
2593,jhu_crowd_v2.0,0.7277184128761292
2594,jhu_crowd_v2.0,0.684717059135437
2595,jhu_crowd_v2.0,0.6170111298561096
2596,jhu_crowd_v2.0,0.2523230314254761
2597,jhu_crowd_v2.0,0.6866170167922974
2598,jhu_crowd_v2.0,0.676024317741394
2599,jhu_crowd_v2.0,0.45919686555862427
2600,jhu_crowd_v2.0,0.48834118247032166
2601,jhu_crowd_v2.0,0.5113041996955872
2602,jhu_crowd_v2.0,0.6539196968078613
2603,jhu_crowd_v2.0,0.8770687580108643
2604,jhu_crowd_v2.0,0.6673555374145508
2605,jhu_crowd_v2.0,0.45720306038856506
2606,jhu_crowd_v2.0,0.3798650801181793
2607,jhu_crowd_v2.0,0.5563081502914429
2608,jhu_crowd_v2.0,0.7471926808357239
2609,jhu_crowd_v2.0,0.4095868170261383
2610,jhu_crowd_v2.0,0.5904490947723389
2611,jhu_crowd_v2.0,0.824559211730957
2612,jhu_crowd_v2.0,0.8433976769447327
2613,jhu_crowd_v2.0,0.2626537084579468
2614,jhu_crowd_v2.0,0.6901947259902954
2615,jhu_crowd_v2.0,0.708882749080658
2616,jhu_crowd_v2.0,0.3937087655067444
2617,jhu_crowd_v2.0,0.579415500164032
2618,jhu_crowd_v2.0,0.4457944333553314
2619,jhu_crowd_v2.0,0.6924039125442505
2620,jhu_crowd_v2.0,0.40775370597839355
2621,jhu_crowd_v2.0,0.4151284694671631
2622,jhu_crowd_v2.0,0.4052649438381195
2623,jhu_crowd_v2.0,0.6756693720817566
2624,jhu_crowd_v2.0,0.15863172709941864
2625,jhu_crowd_v2.0,0.6638695001602173
2626,jhu_crowd_v2.0,0.8111203908920288
2627,jhu_crowd_v2.0,0.34588491916656494
2628,jhu_crowd_v2.0,0.8087360262870789
2629,jhu_crowd_v2.0,0.7270269989967346
2630,jhu_crowd_v2.0,0.311320424079895
2631,jhu_crowd_v2.0,0.536079466342926
2632,jhu_crowd_v2.0,0.6733415722846985
2633,jhu_crowd_v2.0,0.6544342041015625
2634,jhu_crowd_v2.0,0.6064618825912476
2635,jhu_crowd_v2.0,0.7455979585647583
2636,jhu_crowd_v2.0,0.5282471776008606
2637,jhu_crowd_v2.0,0.5647264122962952
2638,jhu_crowd_v2.0,0.46389830112457275
2639,jhu_crowd_v2.0,0.8484259247779846
2640,jhu_crowd_v2.0,0.7308253645896912
2641,jhu_crowd_v2.0,0.4369238317012787
2642,jhu_crowd_v2.0,0.43821677565574646
2643,jhu_crowd_v2.0,0.8353217840194702
2644,jhu_crowd_v2.0,0.7161697745323181
2645,jhu_crowd_v2.0,0.8390029668807983
2646,jhu_crowd_v2.0,0.42664238810539246
2647,jhu_crowd_v2.0,0.8201596140861511
2648,jhu_crowd_v2.0,0.3630124628543854
2649,jhu_crowd_v2.0,0.3263065218925476
2650,jhu_crowd_v2.0,0.7300283908843994
2651,jhu_crowd_v2.0,0.2569413483142853
2652,jhu_crowd_v2.0,0.679639995098114
2653,jhu_crowd_v2.0,0.6921650767326355
2654,jhu_crowd_v2.0,0.4269740879535675
2655,jhu_crowd_v2.0,0.7585123777389526
2656,jhu_crowd_v2.0,0.39748629927635193
2657,jhu_crowd_v2.0,0.7995444536209106
2658,jhu_crowd_v2.0,0.7636384963989258
2659,jhu_crowd_v2.0,0.8523989319801331
2660,jhu_crowd_v2.0,0.8181738257408142
2661,jhu_crowd_v2.0,0.8139546513557434
2662,jhu_crowd_v2.0,0.4876766502857208
2663,jhu_crowd_v2.0,0.542838454246521
2664,jhu_crowd_v2.0,0.47101134061813354
2665,jhu_crowd_v2.0,0.7900190949440002
2666,jhu_crowd_v2.0,0.440743625164032
2667,jhu_crowd_v2.0,0.43719547986984253
2668,jhu_crowd_v2.0,0.7282312512397766
2669,jhu_crowd_v2.0,0.5946387052536011
2670,jhu_crowd_v2.0,0.45142021775245667
2671,jhu_crowd_v2.0,0.8087354898452759
2672,jhu_crowd_v2.0,0.6969069838523865
2673,jhu_crowd_v2.0,0.27692943811416626
2674,jhu_crowd_v2.0,0.6512783169746399
2675,jhu_crowd_v2.0,0.5150617361068726
2676,jhu_crowd_v2.0,0.29755982756614685
2677,jhu_crowd_v2.0,0.8461262583732605
2678,jhu_crowd_v2.0,0.5181763768196106
2679,jhu_crowd_v2.0,0.5968345999717712
2680,jhu_crowd_v2.0,0.46630412340164185
2681,jhu_crowd_v2.0,0.6789870858192444
2682,jhu_crowd_v2.0,0.16957484185695648
2683,jhu_crowd_v2.0,0.5957757830619812
2684,jhu_crowd_v2.0,0.7463192343711853
2685,jhu_crowd_v2.0,0.5655369758605957
2686,jhu_crowd_v2.0,0.7634295225143433
2687,jhu_crowd_v2.0,0.4226301908493042
2688,jhu_crowd_v2.0,0.5609336495399475
2689,jhu_crowd_v2.0,0.6649225950241089
2690,jhu_crowd_v2.0,0.6876134276390076
2691,jhu_crowd_v2.0,0.8303191661834717
2692,jhu_crowd_v2.0,0.6877961158752441
2693,jhu_crowd_v2.0,0.5168282389640808
2694,jhu_crowd_v2.0,0.663567066192627
2695,jhu_crowd_v2.0,0.6860972046852112
2696,jhu_crowd_v2.0,0.7996962666511536
2697,jhu_crowd_v2.0,0.6972076296806335
2698,jhu_crowd_v2.0,0.6758769750595093
2699,jhu_crowd_v2.0,0.43397966027259827
2700,jhu_crowd_v2.0,0.7295871376991272
2701,jhu_crowd_v2.0,0.6406654119491577
2702,jhu_crowd_v2.0,0.8574399352073669
2703,jhu_crowd_v2.0,0.4562914967536926
2704,jhu_crowd_v2.0,0.24604301154613495
2705,jhu_crowd_v2.0,0.757690966129303
2706,jhu_crowd_v2.0,0.575713574886322
2707,jhu_crowd_v2.0,0.6963810324668884
2708,jhu_crowd_v2.0,0.8247923851013184
2709,jhu_crowd_v2.0,0.7433876395225525
2710,jhu_crowd_v2.0,0.6492305994033813
2711,jhu_crowd_v2.0,0.4289049804210663
2712,jhu_crowd_v2.0,0.5091037750244141
2713,jhu_crowd_v2.0,0.46911051869392395
2714,jhu_crowd_v2.0,0.4351760149002075
2715,jhu_crowd_v2.0,0.6297163367271423
2716,jhu_crowd_v2.0,0.7543673515319824
2717,jhu_crowd_v2.0,0.6179150938987732
2718,jhu_crowd_v2.0,0.7688947916030884
2719,jhu_crowd_v2.0,0.6783372163772583
2720,jhu_crowd_v2.0,0.354108989238739
2721,jhu_crowd_v2.0,0.81769859790802
2722,jhu_crowd_v2.0,0.7894724607467651
2723,jhu_crowd_v2.0,0.6702935695648193
2724,jhu_crowd_v2.0,0.7536258101463318
2725,jhu_crowd_v2.0,0.7017274498939514
2726,jhu_crowd_v2.0,0.5842142701148987
2727,jhu_crowd_v2.0,0.5266286730766296
2728,jhu_crowd_v2.0,0.8735014796257019
2729,jhu_crowd_v2.0,0.6911534667015076
2730,jhu_crowd_v2.0,0.8203056454658508
2731,jhu_crowd_v2.0,0.2972540557384491
2732,jhu_crowd_v2.0,0.857572078704834
2733,jhu_crowd_v2.0,0.5161669850349426
2734,jhu_crowd_v2.0,0.663857102394104
2735,jhu_crowd_v2.0,0.7213450074195862
2736,jhu_crowd_v2.0,0.634752094745636
2737,jhu_crowd_v2.0,0.8840094804763794
2738,jhu_crowd_v2.0,0.5561728477478027
2739,jhu_crowd_v2.0,0.661571741104126
2740,jhu_crowd_v2.0,0.3929716646671295
2741,jhu_crowd_v2.0,0.4350070655345917
2742,jhu_crowd_v2.0,0.6028909087181091
2743,jhu_crowd_v2.0,0.609754204750061
2744,jhu_crowd_v2.0,0.683160126209259
2745,jhu_crowd_v2.0,0.5121862888336182
2746,jhu_crowd_v2.0,0.4952256381511688
2747,jhu_crowd_v2.0,0.7283064126968384
2748,jhu_crowd_v2.0,0.8720940351486206
2749,jhu_crowd_v2.0,0.5634548664093018
2750,jhu_crowd_v2.0,0.5614904761314392
2751,jhu_crowd_v2.0,0.21100077033042908
2752,jhu_crowd_v2.0,0.6846304535865784
2753,jhu_crowd_v2.0,0.6087716221809387
2754,jhu_crowd_v2.0,0.39396992325782776
2755,jhu_crowd_v2.0,0.721034824848175
2756,jhu_crowd_v2.0,0.6222101449966431
2757,jhu_crowd_v2.0,0.342064768075943
2758,jhu_crowd_v2.0,0.4704348146915436
2759,jhu_crowd_v2.0,0.7321240305900574
2760,jhu_crowd_v2.0,0.644367516040802
2761,jhu_crowd_v2.0,0.36247292160987854
2762,jhu_crowd_v2.0,0.5784758925437927
2763,jhu_crowd_v2.0,0.44340193271636963
2764,jhu_crowd_v2.0,0.800524115562439
2765,jhu_crowd_v2.0,0.31734663248062134
2766,jhu_crowd_v2.0,0.5885531902313232
2767,jhu_crowd_v2.0,0.5152395367622375
2768,jhu_crowd_v2.0,0.6726343035697937
2769,jhu_crowd_v2.0,0.582126259803772
2770,jhu_crowd_v2.0,0.8249762654304504
2771,jhu_crowd_v2.0,0.39247357845306396
2772,jhu_crowd_v2.0,0.7692168354988098
2773,jhu_crowd_v2.0,0.5206678509712219
2774,jhu_crowd_v2.0,0.1863545924425125
2775,jhu_crowd_v2.0,0.4490777850151062
2776,jhu_crowd_v2.0,0.41555121541023254
2777,jhu_crowd_v2.0,0.6003694534301758
2778,jhu_crowd_v2.0,0.6605389714241028
2779,jhu_crowd_v2.0,0.8576920628547668
2780,jhu_crowd_v2.0,0.87550288438797
2781,jhu_crowd_v2.0,0.7496886849403381
2782,jhu_crowd_v2.0,0.38430365920066833
2783,jhu_crowd_v2.0,0.6784892082214355
2784,jhu_crowd_v2.0,0.6926587224006653
2785,jhu_crowd_v2.0,0.7337014675140381
2786,jhu_crowd_v2.0,0.44329479336738586
2787,jhu_crowd_v2.0,0.6979398727416992
2788,jhu_crowd_v2.0,0.6712254881858826
2789,jhu_crowd_v2.0,0.8426671028137207
2790,jhu_crowd_v2.0,0.5001111030578613
2791,jhu_crowd_v2.0,0.6136054396629333
2792,jhu_crowd_v2.0,0.8269696235656738
2793,jhu_crowd_v2.0,0.5623672604560852
2794,jhu_crowd_v2.0,0.8094372153282166
2795,jhu_crowd_v2.0,0.598992109298706
2796,jhu_crowd_v2.0,0.6146688461303711
2797,jhu_crowd_v2.0,0.3933066725730896
2798,jhu_crowd_v2.0,0.7417690753936768
2799,jhu_crowd_v2.0,0.4857831597328186
2800,jhu_crowd_v2.0,0.44762659072875977
2801,jhu_crowd_v2.0,0.5277994275093079
2802,jhu_crowd_v2.0,0.31346678733825684
2803,jhu_crowd_v2.0,0.5409340262413025
2804,jhu_crowd_v2.0,0.6459159851074219
2805,jhu_crowd_v2.0,0.7683941721916199
2806,jhu_crowd_v2.0,0.7893537282943726
2807,jhu_crowd_v2.0,0.3255639374256134
2808,jhu_crowd_v2.0,0.36445245146751404
2809,jhu_crowd_v2.0,0.6377862095832825
2810,jhu_crowd_v2.0,0.7854353189468384
2811,jhu_crowd_v2.0,0.6782030463218689
2812,jhu_crowd_v2.0,0.8021686673164368
2813,jhu_crowd_v2.0,0.7383699417114258
2814,jhu_crowd_v2.0,0.771252453327179
2815,jhu_crowd_v2.0,0.8731644153594971
2816,jhu_crowd_v2.0,0.5456019639968872
2817,jhu_crowd_v2.0,0.4187639057636261
2818,jhu_crowd_v2.0,0.5977365970611572
2819,jhu_crowd_v2.0,0.8641122579574585
2820,jhu_crowd_v2.0,0.5518227219581604
2821,jhu_crowd_v2.0,0.41087237000465393
2822,jhu_crowd_v2.0,0.7981870770454407
2823,jhu_crowd_v2.0,0.5488887429237366
2824,jhu_crowd_v2.0,0.6505119800567627
2825,jhu_crowd_v2.0,0.7803849577903748
2826,jhu_crowd_v2.0,0.7526301145553589
2827,jhu_crowd_v2.0,0.576353907585144
2828,jhu_crowd_v2.0,0.7076858878135681
2829,jhu_crowd_v2.0,0.8372219800949097
2830,jhu_crowd_v2.0,0.5624397397041321
2831,jhu_crowd_v2.0,0.7049608826637268
2832,jhu_crowd_v2.0,0.7755496501922607
2833,jhu_crowd_v2.0,0.6809182167053223
2834,jhu_crowd_v2.0,0.7999062538146973
2835,jhu_crowd_v2.0,0.589202880859375
2836,jhu_crowd_v2.0,0.5733510255813599
2837,jhu_crowd_v2.0,0.7215078473091125
2838,jhu_crowd_v2.0,0.36984783411026
2839,jhu_crowd_v2.0,0.6858308911323547
2840,jhu_crowd_v2.0,0.6010602116584778
2841,jhu_crowd_v2.0,0.766475260257721
2842,jhu_crowd_v2.0,0.7323769927024841
2843,jhu_crowd_v2.0,0.6476677656173706
2844,jhu_crowd_v2.0,0.8292832374572754
2845,jhu_crowd_v2.0,0.46823155879974365
2846,jhu_crowd_v2.0,0.7912229299545288
2847,jhu_crowd_v2.0,0.7272267937660217
2848,jhu_crowd_v2.0,0.6863731741905212
2849,jhu_crowd_v2.0,0.36626937985420227
2850,jhu_crowd_v2.0,0.36111393570899963
2851,jhu_crowd_v2.0,0.3573783040046692
2852,jhu_crowd_v2.0,0.196935772895813
2853,jhu_crowd_v2.0,0.5779421329498291
2854,jhu_crowd_v2.0,0.4972411096096039
2855,jhu_crowd_v2.0,0.6761497259140015
2856,jhu_crowd_v2.0,0.29457753896713257
2857,jhu_crowd_v2.0,0.5106583833694458
2858,jhu_crowd_v2.0,0.5445483922958374
2859,jhu_crowd_v2.0,0.5945648550987244
2860,jhu_crowd_v2.0,0.3914029896259308
2861,jhu_crowd_v2.0,0.34658190608024597
2862,jhu_crowd_v2.0,0.6996842622756958
2863,jhu_crowd_v2.0,0.8604815602302551
2864,jhu_crowd_v2.0,0.7231279611587524
2865,jhu_crowd_v2.0,0.5162349343299866
2866,jhu_crowd_v2.0,0.6675861477851868
2867,jhu_crowd_v2.0,0.10865433514118195
2868,jhu_crowd_v2.0,0.5357601046562195
2869,jhu_crowd_v2.0,0.6011505722999573
2870,jhu_crowd_v2.0,0.5250664949417114
2871,jhu_crowd_v2.0,0.48345208168029785
2872,jhu_crowd_v2.0,0.4543904662132263
2873,jhu_crowd_v2.0,0.5609544515609741
2874,jhu_crowd_v2.0,0.7225942611694336
2875,jhu_crowd_v2.0,0.49938222765922546
2876,jhu_crowd_v2.0,0.22844240069389343
2877,jhu_crowd_v2.0,0.742344856262207
2878,jhu_crowd_v2.0,0.6764161586761475
2879,jhu_crowd_v2.0,0.7036918997764587
